input_im,Guidance Scale,Number of Images,Steps,Seed,Generated Variations,flag,username,timestamp
,3,1,25,0,C:\Users\Александр\Documents\GitHub\project_four\flagged\Generated Variations\dfa37871-8120-451e-b4c7-a66e26dc2643,,,2023-01-09 19:32:33.991167
,3,1,25,0,C:\Users\Александр\Documents\GitHub\project_four\flagged\Generated Variations\8f5971d1-33c7-4ef8-899e-ca1b5f39a190,,,2023-01-09 20:20:23.109221
C:\Users\Александр\Documents\GitHub\project_four\flagged\input_image\tmpc4mhujpa.jpg,0,4,5,2,C:\Users\Александр\Documents\GitHub\project_four\flagged\Generated Variations\d4788071-5143-4e0a-8fae-09997247e4cc,,,2023-01-09 20:32:58.066250
